interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-03-04T02:00:00-06:00,2025-03-04 08:00:00+00:00,2025-03-04T03:00:00-06:00,2025-03-04 09:00:00+00:00,3661.08333333333,0,5095.175,188.55,0.875,26150.2666666667,7112.91666666667,0.275
2025-03-04T03:00:00-06:00,2025-03-04 09:00:00+00:00,2025-03-04T04:00:00-06:00,2025-03-04 10:00:00+00:00,3625.18333333333,0,5095.65833333333,122.1,0.966666666666667,25803.4666666667,7413.35833333333,0.225
2025-03-04T04:00:00-06:00,2025-03-04 10:00:00+00:00,2025-03-04T05:00:00-06:00,2025-03-04 11:00:00+00:00,3931.75833333333,0,5095.96666666667,350.4,0.691666666666667,24037.625,9327.11666666667,0.233333333333333
2025-03-04T05:00:00-06:00,2025-03-04 11:00:00+00:00,2025-03-04T06:00:00-06:00,2025-03-04 12:00:00+00:00,4151.40833333333,0,5096.075,275.125,1.18333333333333,24940.5416666667,9398.23333333333,0.2
2025-03-04T06:00:00-06:00,2025-03-04 12:00:00+00:00,2025-03-04T07:00:00-06:00,2025-03-04 13:00:00+00:00,4389.15,0,5096.71666666667,1032.775,1.19166666666667,26313.2916666667,8974.14166666667,0.216666666666667
2025-03-04T07:00:00-06:00,2025-03-04 13:00:00+00:00,2025-03-04T08:00:00-06:00,2025-03-04 14:00:00+00:00,4611.85833333333,0,5096.925,1432.73333333333,657.275,25143.025,9778.725,0.2
2025-03-04T08:00:00-06:00,2025-03-04 14:00:00+00:00,2025-03-04T09:00:00-06:00,2025-03-04 15:00:00+00:00,4394.98333333333,0,5097.23333333333,637.358333333333,4518.79166666667,24329.3583333333,8404.84166666667,0.25
2025-03-04T09:00:00-06:00,2025-03-04 15:00:00+00:00,2025-03-04T10:00:00-06:00,2025-03-04 16:00:00+00:00,3158.05833333333,0,5095.14166666667,323.708333333333,8372.23333333333,23821.925,7008.19166666667,0.241666666666667
2025-03-04T10:00:00-06:00,2025-03-04 16:00:00+00:00,2025-03-04T11:00:00-06:00,2025-03-04 17:00:00+00:00,2338.575,0,5100.20833333333,24.3166666666667,11557.7,23072.1416666667,5853.20833333333,0.616666666666667
2025-03-04T11:00:00-06:00,2025-03-04 17:00:00+00:00,2025-03-04T12:00:00-06:00,2025-03-04 18:00:00+00:00,2183.475,0,5102.24166666667,233.558333333333,12959.125,21920.7083333333,5152.24166666667,0.633333333333333
2025-03-04T12:00:00-06:00,2025-03-04 18:00:00+00:00,2025-03-04T13:00:00-06:00,2025-03-04 19:00:00+00:00,2192.16666666667,0,5101.38333333333,152.825,13149.3416666667,21566.35,4933.85833333333,0.5
2025-03-04T13:00:00-06:00,2025-03-04 19:00:00+00:00,2025-03-04T14:00:00-06:00,2025-03-04 20:00:00+00:00,2210.23333333333,0,5101.28333333333,196.941666666667,13007.3583333333,21345.9583333333,5103.51666666667,0.0666666666666667
2025-03-04T14:00:00-06:00,2025-03-04 20:00:00+00:00,2025-03-04T15:00:00-06:00,2025-03-04 21:00:00+00:00,1999.99166666667,0,5097.5,370.275,13675.9916666667,21340.9416666667,5227.95,0
2025-03-04T15:00:00-06:00,2025-03-04 21:00:00+00:00,2025-03-04T16:00:00-06:00,2025-03-04 22:00:00+00:00,2454.66666666667,0,5097.25833333333,469.383333333333,12024.9916666667,21588.075,5925.275,0
2025-03-04T16:00:00-06:00,2025-03-04 22:00:00+00:00,2025-03-04T17:00:00-06:00,2025-03-04 23:00:00+00:00,2921.3,12.1916666666667,5098.475,108.833333333333,11034.7416666667,21995.9916666667,7153.38333333333,0
2025-03-04T17:00:00-06:00,2025-03-04 23:00:00+00:00,2025-03-04T18:00:00-06:00,2025-03-05 00:00:00+00:00,2932.29166666667,18.3916666666667,5099.325,500.3,5051.7,23689.8416666667,10994.0166666667,0
2025-03-04T18:00:00-06:00,2025-03-05 00:00:00+00:00,2025-03-04T19:00:00-06:00,2025-03-05 01:00:00+00:00,3912.48333333333,114.616666666667,5100.35833333333,979.875,331.116666666667,24800.8166666667,13950.9583333333,0
2025-03-04T19:00:00-06:00,2025-03-05 01:00:00+00:00,2025-03-04T20:00:00-06:00,2025-03-05 02:00:00+00:00,4211.39166666667,127.325,5100.9,1871.125,0.691666666666667,23097.825,15315.6833333333,0
2025-03-04T20:00:00-06:00,2025-03-05 02:00:00+00:00,2025-03-04T21:00:00-06:00,2025-03-05 03:00:00+00:00,4268,65.825,5101.05,1225.55833333333,0.683333333333333,21708,16447.2416666667,0
2025-03-04T21:00:00-06:00,2025-03-05 03:00:00+00:00,2025-03-04T22:00:00-06:00,2025-03-05 04:00:00+00:00,4273.91666666667,3.35833333333333,5100.69166666667,769.916666666667,0.558333333333333,20248.8333333333,16864.275,0
2025-03-04T22:00:00-06:00,2025-03-05 04:00:00+00:00,2025-03-04T23:00:00-06:00,2025-03-05 05:00:00+00:00,4295.83333333333,0,5100.38333333333,360.208333333333,0.5,19334.9916666667,16410.3,0
2025-03-04T23:00:00-06:00,2025-03-05 05:00:00+00:00,2025-03-05T00:00:00-06:00,2025-03-05 06:00:00+00:00,4564.19090909091,0,5101.10909090909,272.618181818182,0.609090909090909,18847.6636363636,14816.1181818182,0
2025-03-05T00:00:00-06:00,2025-03-05 06:00:00+00:00,2025-03-05T01:00:00-06:00,2025-03-05 07:00:00+00:00,4759.525,0,5100.01666666667,155.7,0.633333333333333,18638.1166666667,13698.325,0
2025-03-05T01:00:00-06:00,2025-03-05 07:00:00+00:00,2025-03-05T02:00:00-06:00,2025-03-05 08:00:00+00:00,4882.1,0,5098.95833333333,66.7333333333333,0.758333333333333,18762.05,13122.875,0
2025-03-05T02:00:00-06:00,2025-03-05 08:00:00+00:00,2025-03-05T03:00:00-06:00,2025-03-05 09:00:00+00:00,4696.66666666667,17.925,5102,30.9833333333333,0.6,19137.4416666667,12400.1666666667,0
2025-03-05T03:00:00-06:00,2025-03-05 09:00:00+00:00,2025-03-05T04:00:00-06:00,2025-03-05 10:00:00+00:00,4494.875,18.3916666666667,5101.8,106.3,0.65,18410.3916666667,12452.225,0
2025-03-05T04:00:00-06:00,2025-03-05 10:00:00+00:00,2025-03-05T05:00:00-06:00,2025-03-05 11:00:00+00:00,4337.96666666667,18.5,5102.31666666667,145.75,0.616666666666667,17651.5416666667,14132.15,0.075
2025-03-05T05:00:00-06:00,2025-03-05 11:00:00+00:00,2025-03-05T06:00:00-06:00,2025-03-05 12:00:00+00:00,4106.65,18.5,5102.125,387.725,0.675,16582.6166666667,17411.075,0.075
2025-03-05T06:00:00-06:00,2025-03-05 12:00:00+00:00,2025-03-05T07:00:00-06:00,2025-03-05 13:00:00+00:00,4114.91666666667,6.20833333333333,5102.01666666667,2613.725,29.1,14353.4916666667,20817.7583333333,0.0333333333333333
2025-03-05T07:00:00-06:00,2025-03-05 13:00:00+00:00,2025-03-05T08:00:00-06:00,2025-03-05 14:00:00+00:00,4012.55,0,5103,994.266666666667,5018.6,13633.0166666667,19270.2583333333,0.341666666666667
2025-03-05T08:00:00-06:00,2025-03-05 14:00:00+00:00,2025-03-05T09:00:00-06:00,2025-03-05 15:00:00+00:00,3246.875,0,5103.39166666667,50.8416666666667,18918.6583333333,10686.8166666667,11796.1666666667,0.6
2025-03-05T09:00:00-06:00,2025-03-05 15:00:00+00:00,2025-03-05T10:00:00-06:00,2025-03-05 16:00:00+00:00,2451.41666666667,0,5103.05,64.15,21048.1666666667,11613.8583333333,9322.05833333333,0.566666666666667
2025-03-05T10:00:00-06:00,2025-03-05 16:00:00+00:00,2025-03-05T11:00:00-06:00,2025-03-05 17:00:00+00:00,2377.70833333333,0,5103.175,243.7,21485,9808.65,8905.66666666667,0.458333333333333
2025-03-05T11:00:00-06:00,2025-03-05 17:00:00+00:00,2025-03-05T12:00:00-06:00,2025-03-05 18:00:00+00:00,2379.075,7.00833333333333,5102.40833333333,157.383333333333,22944.4583333333,7392.25833333333,8750.86666666667,0.4
2025-03-05T12:00:00-06:00,2025-03-05 18:00:00+00:00,2025-03-05T13:00:00-06:00,2025-03-05 19:00:00+00:00,2399.01666666667,0,5102.68333333333,205.041666666667,23935.375,5521.6,8919.325,0.35
2025-03-05T13:00:00-06:00,2025-03-05 19:00:00+00:00,2025-03-05T14:00:00-06:00,2025-03-05 20:00:00+00:00,2590.76666666667,0,5102.61666666667,195.616666666667,24143.8333333333,4682.4,9359.95833333333,0.25
2025-03-05T14:00:00-06:00,2025-03-05 20:00:00+00:00,2025-03-05T15:00:00-06:00,2025-03-05 21:00:00+00:00,2635.35,0,5101.2,189.916666666667,24148.2666666667,4047.61666666667,9643.675,0.2
2025-03-05T15:00:00-06:00,2025-03-05 21:00:00+00:00,2025-03-05T16:00:00-06:00,2025-03-05 22:00:00+00:00,2586.34166666667,0.65,5101.81666666667,119.65,23954.4583333333,3748.525,10556.7666666667,0.183333333333333
2025-03-05T16:00:00-06:00,2025-03-05 22:00:00+00:00,2025-03-05T17:00:00-06:00,2025-03-05 23:00:00+00:00,2600.96666666667,0,5103.33333333333,145.433333333333,22136.6916666667,3583.31666666667,13502.6583333333,0.166666666666667
2025-03-05T17:00:00-06:00,2025-03-05 23:00:00+00:00,2025-03-05T18:00:00-06:00,2025-03-06 00:00:00+00:00,3749.86666666667,0,5102.28333333333,1883.79166666667,10653.2833333333,4234.13333333333,21790.0833333333,0.191666666666667
2025-03-05T18:00:00-06:00,2025-03-06 00:00:00+00:00,2025-03-05T19:00:00-06:00,2025-03-06 01:00:00+00:00,4567.49166666667,69.35,5101.73333333333,4371.63333333333,659.733333333333,4941.09166666667,27802.0083333333,0.2
2025-03-05T19:00:00-06:00,2025-03-06 01:00:00+00:00,2025-03-05T20:00:00-06:00,2025-03-06 02:00:00+00:00,4571.51666666667,108.033333333333,5101.86666666667,2375.59166666667,0.516666666666667,7903.11666666667,28005.9833333333,0.208333333333333
2025-03-05T20:00:00-06:00,2025-03-06 02:00:00+00:00,2025-03-05T21:00:00-06:00,2025-03-06 03:00:00+00:00,4457.575,40.125,5102.05,692.7,0.4,12162.3583333333,26003.825,0.325
2025-03-05T21:00:00-06:00,2025-03-06 03:00:00+00:00,2025-03-05T22:00:00-06:00,2025-03-06 04:00:00+00:00,4471.76666666667,7.325,5102.15,222.425,0.416666666666667,15991.6833333333,22251.275,0.391666666666667
2025-03-05T22:00:00-06:00,2025-03-06 04:00:00+00:00,2025-03-05T23:00:00-06:00,2025-03-06 05:00:00+00:00,4481.36666666667,0,5102.61666666667,177.508333333333,0.516666666666667,18374.3166666667,18038.55,0.4
2025-03-05T23:00:00-06:00,2025-03-06 05:00:00+00:00,2025-03-06T00:00:00-06:00,2025-03-06 06:00:00+00:00,4403.15454545455,0,5102.1,75.8909090909091,0.872727272727273,20383.8636363636,14822.3,0.409090909090909
2025-03-06T00:00:00-06:00,2025-03-06 06:00:00+00:00,2025-03-06T01:00:00-06:00,2025-03-06 07:00:00+00:00,4390.40833333333,0,5103.96666666667,14.4583333333333,1.03333333333333,22825.9833333333,11487.35,0.358333333333333
2025-03-06T01:00:00-06:00,2025-03-06 07:00:00+00:00,2025-03-06T02:00:00-06:00,2025-03-06 08:00:00+00:00,4356.35833333333,0,5103.075,25.3333333333333,0.883333333333333,23963.225,10884.3083333333,0.383333333333333
2025-03-06T02:00:00-06:00,2025-03-06 08:00:00+00:00,2025-03-06T03:00:00-06:00,2025-03-06 09:00:00+00:00,4393.33333333333,18.175,5102.90833333333,55.7416666666667,0.916666666666667,24219.8583333333,10645.3,0.391666666666667
2025-03-06T03:00:00-06:00,2025-03-06 09:00:00+00:00,2025-03-06T04:00:00-06:00,2025-03-06 10:00:00+00:00,4383.16666666667,18.0833333333333,5102.81666666667,86.1083333333333,0.983333333333333,23802.025,10562.325,0.475
2025-03-06T04:00:00-06:00,2025-03-06 10:00:00+00:00,2025-03-06T05:00:00-06:00,2025-03-06 11:00:00+00:00,4319.01666666667,18.1,5103.75,72.1166666666667,1.03333333333333,24105.175,10725.2166666667,0.525
2025-03-06T05:00:00-06:00,2025-03-06 11:00:00+00:00,2025-03-06T06:00:00-06:00,2025-03-06 12:00:00+00:00,4523.14166666667,13.5916666666667,5104.64166666667,470.45,1.025,24469.2916666667,12211,0.55
2025-03-06T06:00:00-06:00,2025-03-06 12:00:00+00:00,2025-03-06T07:00:00-06:00,2025-03-06 13:00:00+00:00,4570.49166666667,0,5105.09166666667,2292.01666666667,48.7833333333333,24205.35,14118.675,0.583333333333333
2025-03-06T07:00:00-06:00,2025-03-06 13:00:00+00:00,2025-03-06T08:00:00-06:00,2025-03-06 14:00:00+00:00,4339.44166666667,0,5105.24166666667,708.166666666667,3883.13333333333,24895.025,12696,0.591666666666666
2025-03-06T08:00:00-06:00,2025-03-06 14:00:00+00:00,2025-03-06T09:00:00-06:00,2025-03-06 15:00:00+00:00,3265.93333333333,0,5105.58333333333,519,10076.4,25207.2083333333,7350.94166666667,0.558333333333333
2025-03-06T09:00:00-06:00,2025-03-06 15:00:00+00:00,2025-03-06T10:00:00-06:00,2025-03-06 16:00:00+00:00,2862.83333333333,0,5106.06666666667,181.166666666667,11703.0916666667,25347.4833333333,5109.41666666667,0.433333333333333
2025-03-06T10:00:00-06:00,2025-03-06 16:00:00+00:00,2025-03-06T11:00:00-06:00,2025-03-06 17:00:00+00:00,2616.8,1.48333333333333,5106.1,293.166666666667,12489.8916666667,24480.7416666667,4463.90833333333,0.391666666666667
2025-03-06T11:00:00-06:00,2025-03-06 17:00:00+00:00,2025-03-06T12:00:00-06:00,2025-03-06 18:00:00+00:00,2398.575,15.9583333333333,5106.075,171.841666666667,11889.7166666667,24623.2083333333,4378.04166666667,0.4
2025-03-06T12:00:00-06:00,2025-03-06 18:00:00+00:00,2025-03-06T13:00:00-06:00,2025-03-06 19:00:00+00:00,2253.44166666667,0,5105.21666666667,120.491666666667,11412.6666666667,24690.8,4355.75833333333,0.325
2025-03-06T13:00:00-06:00,2025-03-06 19:00:00+00:00,2025-03-06T14:00:00-06:00,2025-03-06 20:00:00+00:00,2166.61666666667,0,5105.18333333333,234.366666666667,10574.25,24821.6,4281.125,0.316666666666667
2025-03-06T14:00:00-06:00,2025-03-06 20:00:00+00:00,2025-03-06T15:00:00-06:00,2025-03-06 21:00:00+00:00,2162.95,0,5103.66666666667,285.366666666667,10311.3916666667,24962.25,4241.66666666667,0.383333333333333
2025-03-06T15:00:00-06:00,2025-03-06 21:00:00+00:00,2025-03-06T16:00:00-06:00,2025-03-06 22:00:00+00:00,2165.67916666667,0,5103.74166666667,175.3375,9956.6375,25367.3041666667,4174.1625,0.333333333333333
2025-03-06T16:00:00-06:00,2025-03-06 22:00:00+00:00,2025-03-06T17:00:00-06:00,2025-03-06 23:00:00+00:00,2323.45833333333,0,5103.60833333333,252.933333333333,9125.88333333333,26242.5083333333,4648.1,0.35
2025-03-06T17:00:00-06:00,2025-03-06 23:00:00+00:00,2025-03-06T18:00:00-06:00,2025-03-07 00:00:00+00:00,3496.1375,1.33611111111111,5103.29305555556,795.969444444444,4691.29861111111,26964.6,7292.64305555556,0.326388888888889
2025-03-06T18:00:00-06:00,2025-03-07 00:00:00+00:00,2025-03-06T19:00:00-06:00,2025-03-07 01:00:00+00:00,4903.31666666667,82.8222222222222,5104.07777777778,1215.95555555556,380.288888888889,27503.1083333333,10054.7194444444,0.369444444444444
2025-03-06T19:00:00-06:00,2025-03-07 01:00:00+00:00,2025-03-06T20:00:00-06:00,2025-03-07 02:00:00+00:00,4889.28333333333,109.533333333333,5103.33333333333,1469.81666666667,0.608333333333333,27809.6416666667,10557.7666666667,0.383333333333333
2025-03-06T20:00:00-06:00,2025-03-07 02:00:00+00:00,2025-03-06T21:00:00-06:00,2025-03-07 03:00:00+00:00,4682.01666666667,61.2333333333333,5102.89166666667,1149.65,0.766666666666667,27830.0083333333,10715.6083333333,0.3
2025-03-06T21:00:00-06:00,2025-03-07 03:00:00+00:00,2025-03-06T22:00:00-06:00,2025-03-07 04:00:00+00:00,4756.61666666667,3.34166666666667,5103.05,388.25,0.691666666666667,27836.1083333333,10431.1416666667,0.266666666666667
2025-03-06T22:00:00-06:00,2025-03-07 04:00:00+00:00,2025-03-06T23:00:00-06:00,2025-03-07 05:00:00+00:00,4649.40833333333,0,5102.6,115.641666666667,0.4,27905.4666666667,8713.38333333333,0.35
2025-03-06T23:00:00-06:00,2025-03-07 05:00:00+00:00,2025-03-07T00:00:00-06:00,2025-03-07 06:00:00+00:00,4668.9,0,5100.70909090909,103.218181818182,0.490909090909091,27742.5181818182,6769.59090909091,0.263636363636364
2025-03-07T00:00:00-06:00,2025-03-07 06:00:00+00:00,2025-03-07T01:00:00-06:00,2025-03-07 07:00:00+00:00,4683.94166666667,0,5102.28333333333,145.108333333333,0.541666666666667,27349.8,5897.725,0.2
2025-03-07T01:00:00-06:00,2025-03-07 07:00:00+00:00,2025-03-07T02:00:00-06:00,2025-03-07 08:00:00+00:00,4757.40833333333,0,5102.60833333333,196.775,0.6,26814.0083333333,5929.075,0.158333333333333
2025-03-07T02:00:00-06:00,2025-03-07 08:00:00+00:00,2025-03-07T03:00:00-06:00,2025-03-07 09:00:00+00:00,4974.33333333333,17.8666666666667,5102.78333333333,275.95,0.6,25006.125,6261.34166666667,0.183333333333333
2025-03-07T03:00:00-06:00,2025-03-07 09:00:00+00:00,2025-03-07T04:00:00-06:00,2025-03-07 10:00:00+00:00,5083.625,18.1583333333333,5103.4,317.316666666667,0.6,22823.825,7576.24166666667,0.2
2025-03-07T04:00:00-06:00,2025-03-07 10:00:00+00:00,2025-03-07T05:00:00-06:00,2025-03-07 11:00:00+00:00,5189.1,18.1916666666667,5104.575,402.416666666667,0.6,20713.2916666667,9342.31666666667,0.2
2025-03-07T05:00:00-06:00,2025-03-07 11:00:00+00:00,2025-03-07T06:00:00-06:00,2025-03-07 12:00:00+00:00,5324.70833333333,13.6833333333333,5105.48333333333,1092.63333333333,0.641666666666667,18616.5833333333,11910.3416666667,0.141666666666667
2025-03-07T06:00:00-06:00,2025-03-07 12:00:00+00:00,2025-03-07T07:00:00-06:00,2025-03-07 13:00:00+00:00,5411.30833333333,0,5104.775,2603.89166666667,14.7,17317.1333333333,13714.9416666667,0.1
2025-03-07T07:00:00-06:00,2025-03-07 13:00:00+00:00,2025-03-07T08:00:00-06:00,2025-03-07 14:00:00+00:00,5668.00833333333,0,5105.125,1474.8,1886.15,16561.1916666667,14557.55,0.158333333333333
2025-03-07T08:00:00-06:00,2025-03-07 14:00:00+00:00,2025-03-07T09:00:00-06:00,2025-03-07 15:00:00+00:00,5672.04166666667,0,5105.20833333333,570.958333333333,8450.475,14067.525,13243.0166666667,0.116666666666667
2025-03-07T09:00:00-06:00,2025-03-07 15:00:00+00:00,2025-03-07T10:00:00-06:00,2025-03-07 16:00:00+00:00,5595.40833333333,0,5105.19166666667,219.6,13682.175,12309.9083333333,11501.4083333333,0.1
2025-03-07T10:00:00-06:00,2025-03-07 16:00:00+00:00,2025-03-07T11:00:00-06:00,2025-03-07 17:00:00+00:00,4949.10833333333,1.31666666666667,5104.26666666667,284.133333333333,16290.2416666667,12981.8416666667,10161.85,0.1
2025-03-07T11:00:00-06:00,2025-03-07 17:00:00+00:00,2025-03-07T12:00:00-06:00,2025-03-07 18:00:00+00:00,5162.5,16.4333333333333,5104.175,110.933333333333,17734.6583333333,11352.125,10403.55,0.00833333333333333
2025-03-07T12:00:00-06:00,2025-03-07 18:00:00+00:00,2025-03-07T13:00:00-06:00,2025-03-07 19:00:00+00:00,5742.775,0,5104.125,141.683333333333,19225.6166666667,8924.95833333333,10984.9083333333,0
2025-03-07T13:00:00-06:00,2025-03-07 19:00:00+00:00,2025-03-07T14:00:00-06:00,2025-03-07 20:00:00+00:00,5684.53333333333,0,5102.93333333333,155.075,19857.6833333333,7491.06666666667,11727.1166666667,0
2025-03-07T14:00:00-06:00,2025-03-07 20:00:00+00:00,2025-03-07T15:00:00-06:00,2025-03-07 21:00:00+00:00,5788.7,0,5102.8,131.533333333333,20442.2666666667,6299.48333333333,12972.1583333333,0
2025-03-07T15:00:00-06:00,2025-03-07 21:00:00+00:00,2025-03-07T16:00:00-06:00,2025-03-07 22:00:00+00:00,5725.15,0,5102.86666666667,198.825,20334.5916666667,4905.9,15589.525,0
2025-03-07T16:00:00-06:00,2025-03-07 22:00:00+00:00,2025-03-07T17:00:00-06:00,2025-03-07 23:00:00+00:00,5735.55,0,5101.94166666667,268.125,17427.2583333333,4649.25833333333,19157.25,0
2025-03-07T17:00:00-06:00,2025-03-07 23:00:00+00:00,2025-03-07T18:00:00-06:00,2025-03-08 00:00:00+00:00,5793.01666666667,0,5101.825,1094.25833333333,8584.25833333333,6142.40833333333,25337.0083333333,0
2025-03-07T18:00:00-06:00,2025-03-08 00:00:00+00:00,2025-03-07T19:00:00-06:00,2025-03-08 01:00:00+00:00,5923.4,67.0833333333333,5101.34166666667,2800.15833333333,630.108333333333,7408.90833333333,28972.6,0
2025-03-07T19:00:00-06:00,2025-03-08 01:00:00+00:00,2025-03-07T20:00:00-06:00,2025-03-08 02:00:00+00:00,6016.34166666667,87.55,5101.34166666667,1931.00833333333,0.125,9181.85833333333,27600.975,0
2025-03-07T20:00:00-06:00,2025-03-08 02:00:00+00:00,2025-03-07T21:00:00-06:00,2025-03-08 03:00:00+00:00,5967.38333333333,24.1666666666667,5101.73333333333,698.891666666667,0.125,13466.05,24327.4416666667,0.00833333333333333
2025-03-07T21:00:00-06:00,2025-03-08 03:00:00+00:00,2025-03-07T22:00:00-06:00,2025-03-08 04:00:00+00:00,5973.15833333333,0,5101.4,257.308333333333,0.15,16534.15,20612.525,0
2025-03-07T22:00:00-06:00,2025-03-08 04:00:00+00:00,2025-03-07T23:00:00-06:00,2025-03-08 05:00:00+00:00,6056.21666666667,0,5100.55833333333,115.908333333333,0.1,18350.175,17046.9333333333,0
2025-03-07T23:00:00-06:00,2025-03-08 05:00:00+00:00,2025-03-08T00:00:00-06:00,2025-03-08 06:00:00+00:00,5447.01818181818,0,5101,145.927272727273,0.118181818181818,20877.4090909091,13514.9545454545,0
2025-03-08T00:00:00-06:00,2025-03-08 06:00:00+00:00,2025-03-08T01:00:00-06:00,2025-03-08 07:00:00+00:00,4920.25833333333,0,5101.01666666667,116.65,0.133333333333333,22664.075,10610.4083333333,0.0166666666666667
2025-03-08T01:00:00-06:00,2025-03-08 07:00:00+00:00,2025-03-08T02:00:00-06:00,2025-03-08 08:00:00+00:00,4701.75,0,5100.825,62.8166666666667,0.325,22670.2083333333,10081.375,0.0833333333333333
2025-03-08T02:00:00-06:00,2025-03-08 08:00:00+00:00,2025-03-08T03:00:00-06:00,2025-03-08 09:00:00+00:00,3903,18.8166666666667,5101.71666666667,64.0083333333333,0.591666666666667,22373.5333333333,9984.425,0.0666666666666667
2025-03-08T03:00:00-06:00,2025-03-08 09:00:00+00:00,2025-03-08T04:00:00-06:00,2025-03-08 10:00:00+00:00,3795.525,18.5916666666667,5101.8,96.4416666666667,0.933333333333333,21674.2333333333,9976.5,0.075
2025-03-08T04:00:00-06:00,2025-03-08 10:00:00+00:00,2025-03-08T05:00:00-06:00,2025-03-08 11:00:00+00:00,4254.59166666667,18.475,5100.40833333333,67.825,0.666666666666667,21035.5833333333,10028.15,0.1
2025-03-08T05:00:00-06:00,2025-03-08 11:00:00+00:00,2025-03-08T06:00:00-06:00,2025-03-08 12:00:00+00:00,4676.05,14.8666666666667,5100.775,137.633333333333,0.708333333333333,21124.1583333333,10091.8666666667,0.1
2025-03-08T06:00:00-06:00,2025-03-08 12:00:00+00:00,2025-03-08T07:00:00-06:00,2025-03-08 13:00:00+00:00,5425.39166666667,0,5100.90833333333,117.141666666667,3.79166666666667,21158.8333333333,10385.2166666667,0.075
2025-03-08T07:00:00-06:00,2025-03-08 13:00:00+00:00,2025-03-08T08:00:00-06:00,2025-03-08 14:00:00+00:00,5759.90833333333,0,5101.55,298.933333333333,1026.15,20458.6083333333,10707.5166666667,0.075
2025-03-08T08:00:00-06:00,2025-03-08 14:00:00+00:00,2025-03-08T09:00:00-06:00,2025-03-08 15:00:00+00:00,5407.46666666667,0,5101.18333333333,193.016666666667,5334.34166666667,19794.1583333333,10186.9416666667,0.0583333333333333
2025-03-08T09:00:00-06:00,2025-03-08 15:00:00+00:00,2025-03-08T10:00:00-06:00,2025-03-08 16:00:00+00:00,5107.73333333333,0,5100.35,167.416666666667,8949.78333333333,17867.2416666667,10417.2333333333,0.0916666666666667
2025-03-08T10:00:00-06:00,2025-03-08 16:00:00+00:00,2025-03-08T11:00:00-06:00,2025-03-08 17:00:00+00:00,5265.06666666667,0,5100.775,140.616666666667,11609.9083333333,16358.625,10654.3583333333,0.0916666666666667
2025-03-08T11:00:00-06:00,2025-03-08 17:00:00+00:00,2025-03-08T12:00:00-06:00,2025-03-08 18:00:00+00:00,5471.825,11.8583333333333,5099.9,188.3,12806.8666666667,15324.5083333333,11363.8833333333,0.025
2025-03-08T12:00:00-06:00,2025-03-08 18:00:00+00:00,2025-03-08T13:00:00-06:00,2025-03-08 19:00:00+00:00,6271.80833333333,3.3,5099.225,269.575,12745.2666666667,14631.2166666667,12753.6333333333,0
2025-03-08T13:00:00-06:00,2025-03-08 19:00:00+00:00,2025-03-08T14:00:00-06:00,2025-03-08 20:00:00+00:00,6568.53333333333,0,5097.94166666667,274.558333333333,12401.125,14710.25,13072.7416666667,0
2025-03-08T14:00:00-06:00,2025-03-08 20:00:00+00:00,2025-03-08T15:00:00-06:00,2025-03-08 21:00:00+00:00,6501.06666666667,0,5097.70833333333,771.408333333333,11649.8666666667,13909.6,14771.4833333333,0
2025-03-08T15:00:00-06:00,2025-03-08 21:00:00+00:00,2025-03-08T16:00:00-06:00,2025-03-08 22:00:00+00:00,6648.775,0,5096.95833333333,412.1,10797.2416666667,14585.0666666667,15808.275,0
2025-03-08T16:00:00-06:00,2025-03-08 22:00:00+00:00,2025-03-08T17:00:00-06:00,2025-03-08 23:00:00+00:00,6582.88333333333,0,5096.08333333333,157.9,9094.74166666667,16516.175,15678,0
2025-03-08T17:00:00-06:00,2025-03-08 23:00:00+00:00,2025-03-08T18:00:00-06:00,2025-03-09 00:00:00+00:00,6527.49166666667,0,5095.625,398.1,4656.15833333333,19126.3166666667,16435.8333333333,0.0333333333333333
2025-03-08T18:00:00-06:00,2025-03-09 00:00:00+00:00,2025-03-08T19:00:00-06:00,2025-03-09 01:00:00+00:00,6351.40833333333,67.4166666666667,5095.15,1170.375,478.266666666667,19615.7333333333,18989.9583333333,0.0833333333333333
2025-03-08T19:00:00-06:00,2025-03-09 01:00:00+00:00,2025-03-08T20:00:00-06:00,2025-03-09 02:00:00+00:00,6593.05833333333,89.4833333333333,5095.125,1072.25833333333,0.2,20063.425,18996.4666666667,0.1
2025-03-08T20:00:00-06:00,2025-03-09 02:00:00+00:00,2025-03-08T21:00:00-06:00,2025-03-09 03:00:00+00:00,6587.18333333333,49.1916666666667,5016.89166666667,1042.58333333333,0.3,19546.7166666667,18068.6666666667,0.1
2025-03-08T21:00:00-06:00,2025-03-09 03:00:00+00:00,2025-03-08T22:00:00-06:00,2025-03-09 04:00:00+00:00,6571.75833333333,3.31666666666667,4960.09166666667,682.475,0.35,19017.1333333333,17816.4083333333,0.108333333333333
2025-03-08T22:00:00-06:00,2025-03-09 04:00:00+00:00,2025-03-08T23:00:00-06:00,2025-03-09 05:00:00+00:00,6403.28333333333,0,4960.7,626.85,0.408333333333333,18707.5416666667,16650.825,0.333333333333333
2025-03-08T23:00:00-06:00,2025-03-09 05:00:00+00:00,2025-03-09T00:00:00-06:00,2025-03-09 06:00:00+00:00,6217.52727272727,0,5014.17272727273,743.790909090909,0.427272727272727,17865.1545454545,15770.0818181818,0.390909090909091
